timestep,avl_price,eth_price,AVL_security_pct,ETH_security_pct,total_security,total_fdv,staking_ratio_all,staking_ratio_avl,staking_ratio_eth,total_annual_rewards,total_annual_rewards_fusion,avg_yield,inflation_rate,ETH_stake,AVL_stake,yield_pcts,rewards_allocation,simulation,subset,run,substep
7,0.10719435355969215,2569.513212767124,,,,1070138845.7284359,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,1
7,0.10719435355969215,2569.513212767124,,,,1070138845.7284359,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,2
7,0.10719435355969215,2569.513212767124,,,,1070138845.7284359,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,3
7,0.10719435355969215,2569.513212767124,,,,1071943535.5969214,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,4
7,0.10719435355969215,2569.513212767124,,,,1071943535.5969214,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,5
7,0.10719435355969215,2569.513212767124,,,,1071943535.5969214,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,6
7,0.10719435355969215,2569.513212767124,,,,1071943535.5969214,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,7
8,0.10680482061262321,2578.6924001492293,,,,1071943535.5969214,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,1
8,0.10680482061262321,2578.6924001492293,,,,1071943535.5969214,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,2
8,0.10680482061262321,2578.6924001492293,,,,1071943535.5969214,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,3
8,0.10680482061262321,2578.6924001492293,,,,1068048206.1262321,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,4
8,0.10680482061262321,2578.6924001492293,,,,1068048206.1262321,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,5
8,0.10680482061262321,2578.6924001492293,,,,1068048206.1262321,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,6
8,0.10680482061262321,2578.6924001492293,,,,1068048206.1262321,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,7
9,0.10706362982606424,2567.4661344325004,,,,1068048206.1262321,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,1
9,0.10706362982606424,2567.4661344325004,,,,1068048206.1262321,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,2
9,0.10706362982606424,2567.4661344325004,,,,1068048206.1262321,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,3
9,0.10706362982606424,2567.4661344325004,,,,1070636298.2606424,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,4
9,0.10706362982606424,2567.4661344325004,,,,1070636298.2606424,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,5
9,0.10706362982606424,2567.4661344325004,,,,1070636298.2606424,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,6
9,0.10706362982606424,2567.4661344325004,,,,1070636298.2606424,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,7
10,0.10719700016925325,2578.0057674316995,,,,1070636298.2606424,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,1
10,0.10719700016925325,2578.0057674316995,,,,1070636298.2606424,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,2
10,0.10719700016925325,2578.0057674316995,,,,1070636298.2606424,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,3
10,0.10719700016925325,2578.0057674316995,,,,1071970001.6925325,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,4
10,0.10719700016925325,2578.0057674316995,,,,1071970001.6925325,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,5
10,0.10719700016925325,2578.0057674316995,,,,1071970001.6925325,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,6
10,0.10719700016925325,2578.0057674316995,,,,1071970001.6925325,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,7
11,0.10728964051301718,2592.9139400633003,,,,1071970001.6925325,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,1
